Order_ID,Customer_ID,Customer_Name,City,Category,Product,Sales,Profit,Quantity,Month,Profit_Margin,Sales_per_Unit,Order_Category,Customer_Total_Spending,Profit_Type,Year,Day,Weekday,Is_Weekend,Running_Sales,Running_Profit,Rolling_Sales_3,Expanding_Sales,Sales_Rank,Category_Running_Sales
1001,251,Priya,Bangalore,Clothing,T-shirt,1071,558.8926315789473,5,1,0.5218418595508378,214.2,Low,204364,Gain,2022,1,Saturday,True,1071,558.8926315789473,,1071.0,442.0,1071
1002,292,Ravi,Mumbai,Furniture,Chair,4131,558.0,2,1,0.13507625272331156,2065.5,High,230889,Gain,2022,2,Sunday,True,5202,1116.8926315789472,,2601.0,89.0,4131
1003,214,Neha,Delhi,Electronics,T-shirt,1620,278.0,3,1,0.17160493827160495,540.0,Medium,215210,Gain,2022,3,Monday,False,6822,1394.8926315789472,2274.0,2274.0,368.0,1620
1004,271,Arjun,Bangalore,Furniture,Chair,741,1099.0,4,1,1.4831309041835357,185.25,Low,260267,Gain,2022,4,Tuesday,False,7563,2493.892631578947,2164.0,1890.75,482.0,4872
1005,260,Sneha,Lucknow,Electronics,Table,4397,-7.0,7,1,-0.0015919945417329998,628.1428571428571,High,184606,Loss,2022,5,Wednesday,False,11960,2486.892631578947,2252.6666666666665,2392.0,56.5,6017
1006,220,Amit,Mumbai,Electronics,Chair,4595,1085.0,3,1,0.23612622415669204,1531.6666666666667,High,237606,Gain,2022,6,Thursday,False,16555,3571.892631578947,3244.3333333333335,2759.1666666666665,33.0,10612
1007,282,Arjun,Delhi,Furniture,Mobile,2779,992.0,9,1,0.35696293630802445,308.77777777777777,Medium,260267,Gain,2022,7,Friday,False,19334,4563.892631578947,3923.6666666666665,2762.0,235.0,7651
1008,286,Sneha,Pune,Electronics,Laptop,1288,1290.0,8,1,1.0015527950310559,161.0,Low,184606,Gain,2022,8,Saturday,True,20622,5853.892631578947,2887.3333333333335,2577.75,406.0,11900
1009,274,Priya,Bangalore,Electronics,Laptop,1214,160.0,4,1,0.13179571663920922,303.5,Low,204364,Gain,2022,9,Sunday,True,21836,6013.892631578947,1760.3333333333333,2426.222222222222,413.0,13114
1010,274,Arjun,Mumbai,Clothing,Table,3349,848.0,1,1,0.2532099134069872,3349.0,Medium,260267,Gain,2022,10,Monday,False,25185,6861.892631578947,1950.3333333333333,2518.5,158.0,4420
1011,287,Amit,Mumbai,Electronics,Mobile,1275,827.0,1,1,0.6486274509803922,1275.0,Low,237606,Gain,2022,11,Tuesday,False,26460,7688.892631578947,1946.0,2405.4545454545455,409.0,14389
1012,299,Sneha,Lucknow,Furniture,T-shirt,4526,799.0,1,1,0.1765355722492267,4526.0,High,184606,Gain,2022,12,Wednesday,False,30986,8487.892631578947,3050.0,2582.1666666666665,40.0,12177
1013,223,Sneha,Lucknow,Furniture,Mobile,2747,1392.0,1,1,0.5067346195850018,2747.0,Medium,184606,Gain,2022,13,Thursday,False,33733,9879.892631578947,2849.3333333333335,2594.846153846154,241.0,14924
1014,202,Sneha,Pune,Electronics,Laptop,578,1486.0,8,1,2.5709342560553634,72.25,Low,184606,Gain,2022,14,Friday,False,34311,11365.892631578947,2617.0,2450.785714285714,494.0,14967
1015,221,Priya,Pune,Clothing,Laptop,4426,1207.0,3,1,0.2727067329417081,1475.3333333333333,High,204364,Gain,2022,15,Saturday,True,38737,12572.892631578947,2583.6666666666665,2582.4666666666667,53.0,8846
1016,252,Arjun,Delhi,Clothing,Mobile,1355,1452.0,6,1,1.0715867158671586,225.83333333333334,Low,260267,Gain,2022,16,Sunday,True,40092,14024.892631578947,2119.6666666666665,2505.75,400.0,10201
1017,201,Priya,Delhi,Electronics,Mobile,2648,512.0,3,1,0.1933534743202417,882.6666666666666,Medium,204364,Gain,2022,17,Monday,False,42740,14536.892631578947,2809.6666666666665,2514.1176470588234,254.0,17615
1018,287,Ravi,Pune,Electronics,Laptop,1531,724.0,5,1,0.472893533638145,306.2,Medium,230889,Gain,2022,18,Tuesday,False,44271,15260.892631578947,1844.6666666666667,2459.5,378.0,19146
1019,229,Ravi,Pune,Furniture,T-shirt,3771,968.0,7,1,0.25669583664810397,538.7142857142857,High,230889,Gain,2022,19,Wednesday,False,48042,16228.892631578947,2650.0,2528.5263157894738,121.0,18695
1020,237,Arjun,Bangalore,Electronics,Table,4076,1428.0,2,1,0.35034347399411186,2038.0,High,260267,Gain,2022,20,Thursday,False,52118,17656.892631578947,3126.0,2605.9,94.0,23222
1021,201,Priya,Lucknow,Clothing,Table,4682,847.0,6,1,0.1809055958991884,780.3333333333334,High,204364,Gain,2022,21,Friday,False,56800,18503.892631578947,4176.333333333333,2704.7619047619046,28.0,14883
1022,263,Amit,Delhi,Electronics,Mobile,3956,558.0,6,1,0.141051567239636,659.3333333333334,High,237606,Gain,2022,22,Saturday,True,60756,19061.892631578947,4238.0,2761.6363636363635,106.0,27178
1023,259,Sneha,Lucknow,Furniture,Table,4006,476.0,3,1,0.11882176734897654,1335.3333333333333,High,184606,Gain,2022,23,Sunday,True,64762,19537.892631578947,4214.666666666667,2815.7391304347825,101.0,22701
1024,220,Sneha,Lucknow,Furniture,Laptop,907,-19.0,6,1,-0.020948180815876516,151.16666666666666,Low,184606,Loss,2022,24,Monday,False,65669,19518.892631578947,2956.3333333333335,2736.2083333333335,461.0,23608
