Order_ID,Customer_ID,Customer_Name,City,Category,Product,Order_Date,Sales,Profit,Quantity
1001,251,Priya,Bangalore,Clothing,T-shirt,2022-01-01,1071,,5
1002,292,Ravi,Mumbai,Furniture,Chair,2022-01-02,4131,558.0,2
1003,214,Neha,Delhi,Electronics,T-shirt,2022-01-03,1620,278.0,3
1004,271,Arjun,Bangalore,Furniture,Chair,2022-01-04,741,1099.0,4
1005,260,Sneha,Lucknow,Electronics,Table,2022-01-05,4397,-7.0,7
1006,220,Amit,Mumbai,Electronics,Chair,2022-01-06,4595,1085.0,3
1007,282,Arjun,Delhi,Furniture,Mobile,2022-01-07,2779,992.0,9
1008,286,Sneha,Pune,Electronics,Laptop,2022-01-08,1288,1290.0,8
1009,274,Priya,Bangalore,Electronics,Laptop,2022-01-09,1214,160.0,4
1010,274,Arjun,Mumbai,Clothing,Table,2022-01-10,3349,848.0,1
1011,287,Amit,Mumbai,Electronics,Mobile,2022-01-11,1275,827.0,1
1012,299,Sneha,Lucknow,Furniture,T-shirt,2022-01-12,4526,799.0,1
1013,223,Sneha,Lucknow,Furniture,Mobile,2022-01-13,2747,1392.0,1
1014,202,Sneha,Pune,Electronics,Laptop,2022-01-14,578,1486.0,8
1015,221,Priya,Pune,Clothing,Laptop,2022-01-15,4426,1207.0,3
1016,252,Arjun,Delhi,Clothing,Mobile,2022-01-16,1355,1452.0,6
1017,201,Priya,Delhi,Electronics,Mobile,2022-01-17,2648,512.0,3
1018,287,Ravi,Pune,Electronics,Laptop,2022-01-18,1531,724.0,5
1019,229,Ravi,Pune,Furniture,T-shirt,2022-01-19,3771,968.0,7
1020,237,Arjun,Bangalore,Electronics,Table,2022-01-20,4076,1428.0,2
1021,201,Priya,Lucknow,Clothing,Table,2022-01-21,4682,847.0,6
1022,263,Amit,Delhi,Electronics,Mobile,2022-01-22,3956,558.0,6
1023,259,Sneha,Lucknow,Furniture,Table,2022-01-23,4006,476.0,3
1024,220,Sneha,Lucknow,Furniture,Laptop,2022-01-24,907,-19.0,6
1025,232,Arjun,Pune,Furniture,Laptop,2022-01-25,3211,227.0,5
1026,275,Ravi,Bangalore,Furniture,Mobile,2022-01-26,3588,-21.0,2
1027,257,Ravi,Mumbai,Furniture,Mobile,2022-01-27,2168,588.0,9
1028,221,Sneha,Bangalore,Electronics,Mobile,2022-01-28,647,531.0,8
1029,288,Arjun,Bangalore,Electronics,T-shirt,2022-01-29,4827,824.0,3
1030,248,Priya,Lucknow,Electronics,Table,2022-01-30,4397,-158.0,8
1031,290,Ravi,Bangalore,Electronics,Mobile,2022-01-31,2450,954.0,9
1032,258,Priya,Delhi,Furniture,Chair,2022-02-01,865,947.0,3
1033,241,Ravi,Lucknow,Clothing,Chair,2022-02-02,2174,,3
1034,291,Ravi,Delhi,Electronics,Laptop,2022-02-03,4994,-63.0,2
1035,259,Neha,Mumbai,Clothing,Table,2022-02-04,3046,,8
1036,279,Ravi,Lucknow,Electronics,Mobile,2022-02-05,1062,-327.0,1
1037,214,Amit,Mumbai,Electronics,Chair,2022-02-06,4062,58.0,8
1038,261,Arjun,Lucknow,Clothing,Table,2022-02-07,2989,26.0,7
1039,261,Arjun,Pune,Furniture,Laptop,2022-02-08,1272,1396.0,7
1040,246,Priya,Bangalore,Electronics,T-shirt,2022-02-09,2537,158.0,3
1041,261,Ravi,Pune,Electronics,Table,2022-02-10,3923,,1
1042,250,Amit,Mumbai,Electronics,Table,2022-02-11,3067,319.0,4
1043,254,Priya,Bangalore,Clothing,T-shirt,2022-02-12,2073,104.0,9
1044,263,Neha,Lucknow,Furniture,Table,2022-02-13,4194,-95.0,5
1045,202,Priya,Bangalore,Clothing,Laptop,2022-02-14,3791,-269.0,1
1046,250,Priya,Delhi,Clothing,Laptop,2022-02-15,1746,32.0,5
1047,206,Ravi,Bangalore,Furniture,T-shirt,2022-02-16,4219,1342.0,8
1048,220,Neha,Delhi,Clothing,Mobile,2022-02-17,4339,1073.0,8
1049,272,Priya,Bangalore,Furniture,Chair,2022-02-18,859,1311.0,5
1050,238,Amit,Delhi,Electronics,Mobile,2022-02-19,2876,4.0,9
1051,217,Amit,Mumbai,Furniture,Table,2022-02-20,3509,1192.0,1
1052,203,Arjun,Pune,Electronics,Chair,2022-02-21,3493,-322.0,4
1053,288,Neha,Lucknow,Clothing,T-shirt,2022-02-22,1462,-369.0,3
1054,259,Neha,Bangalore,Clothing,T-shirt,2022-02-23,4132,1346.0,2
1055,213,Arjun,Pune,Electronics,Chair,2022-02-24,2327,978.0,8
1056,208,Priya,Lucknow,Clothing,Laptop,2022-02-25,2113,-153.0,7
1057,289,Neha,Lucknow,Furniture,Chair,2022-02-26,2140,39.0,9
1058,252,Amit,Delhi,Electronics,Table,2022-02-27,2716,271.0,2
1059,201,Amit,Mumbai,Clothing,Laptop,2022-02-28,4812,929.0,4
1060,283,Ravi,Mumbai,Electronics,T-shirt,2022-03-01,877,-425.0,6
1061,291,Neha,Pune,Furniture,Chair,2022-03-02,4714,1464.0,3
1062,259,Priya,Mumbai,Furniture,Mobile,2022-03-03,4785,78.0,8
1063,270,Arjun,Bangalore,Clothing,Mobile,2022-03-04,869,353.0,3
1064,243,Arjun,,Furniture,Table,2022-03-05,2696,1015.0,2
